"MSP to DTW (Northwest Airlines)" 38829
"DTW to MSP (Northwest Airlines)" 38824
"AUS to DFW (American Airlines)" 34552
"DFW to AUS (American Airlines)" 34368
"ATL to MCO (Delta)" 32653
"DFW to LAX (American Airlines)" 32564
"LAX to DFW (American Airlines)" 32442
"MCO to ATL (Delta)" 32272
"SAT to DFW (American Airlines)" 29808
"DFW to SAT (American Airlines)" 29381
